# lane	repo	clone_url	stars	size_kb	description
c	openresty/openresty	https://github.com/openresty/openresty.git	13968	2982	High Performance Web Platform Based on Nginx and LuaJIT
c	s-matyukevich/raspberry-pi-os	https://github.com/s-matyukevich/raspberry-pi-os.git	13901	2016	Learning operating system development using Linux kernel and Raspberry Pi
c	jedisct1/libsodium	https://github.com/jedisct1/libsodium.git	13835	11316	A modern, portable, easy to use crypto library.
c	Curzibn/Luban	https://github.com/Curzibn/Luban.git	13757	11853	Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strate
c	FreeRDP/FreeRDP	https://github.com/FreeRDP/FreeRDP.git	13482	80610	FreeRDP is a free remote desktop protocol library and clients
c	openwall/john	https://github.com/openwall/john.git	13424	133539	John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and
c	DoctorWkt/acwj	https://github.com/DoctorWkt/acwj.git	13344	4062	A Compiler Writing Journey
c	alibaba/tengine	https://github.com/alibaba/tengine.git	13308	25744	A distribution of Nginx with some advanced features
c	jonas/tig	https://github.com/jonas/tig.git	13287	7291	Text-mode interface for git
c	nmap/nmap	https://github.com/nmap/nmap.git	13245	118605	Nmap - the Network Mapper. Github mirror of official SVN repository.
c	microsoft/mimalloc	https://github.com/microsoft/mimalloc.git	13221	9695	mimalloc is a compact general purpose allocator with excellent performance.
c	cesanta/mongoose	https://github.com/cesanta/mongoose.git	12957	43809	Embedded web server, with TCP/IP network stack, MQTT and Websocket
c	DaveGamble/cJSON	https://github.com/DaveGamble/cJSON.git	12877	2583	Ultralightweight JSON parser in ANSI C
c	octalmage/robotjs	https://github.com/octalmage/robotjs.git	12760	954	Node.js Desktop Automation. 
c	citusdata/citus	https://github.com/citusdata/citus.git	12639	73791	Distributed PostgreSQL as an extension
c	google/sanitizers	https://github.com/google/sanitizers.git	12438	48864	AddressSanitizer, ThreadSanitizer, MemorySanitizer
c	openzfs/zfs	https://github.com/openzfs/zfs.git	12354	153965	OpenZFS on Linux and FreeBSD
c	twitter/twemproxy	https://github.com/twitter/twemproxy.git	12337	2961	A fast, light-weight proxy for memcached and redis
c	EZLippi/Tinyhttpd	https://github.com/EZLippi/Tinyhttpd.git	12170	45	Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net
c	FelixKratz/SketchyBar	https://github.com/FelixKratz/SketchyBar.git	12130	16453	A highly customizable macOS status bar replacement
c	tsl0922/ttyd	https://github.com/tsl0922/ttyd.git	12093	20189	Share your terminal over the web
c	vanhauser-thc/thc-hydra	https://github.com/vanhauser-thc/thc-hydra.git	12090	3708	hydra
c	lz4/lz4	https://github.com/lz4/lz4.git	11960	7189	Extremely Fast Compression algorithm
c	libevent/libevent	https://github.com/libevent/libevent.git	11938	13489	Event notification library
c	openresty/lua-nginx-module	https://github.com/openresty/lua-nginx-module.git	11782	16095	Embed the Power of Lua into NGINX HTTP servers
c	rui314/chibicc	https://github.com/rui314/chibicc.git	11773	882	A small C compiler
c	Klipper3d/klipper	https://github.com/Klipper3d/klipper.git	11763	243805	Klipper is a 3d-printer firmware
c	Tencent/wcdb	https://github.com/Tencent/wcdb.git	11618	85990	WCDB is a cross-platform database framework developed by WeChat.
c	h2o/h2o	https://github.com/h2o/h2o.git	11523	130326	H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server
c	libvips/libvips	https://github.com/libvips/libvips.git	11523	164609	A fast image processing library with low memory needs.
c	Immediate-Mode-UI/Nuklear	https://github.com/Immediate-Mode-UI/Nuklear.git	11287	20614	A single-header ANSI C immediate mode cross-platform GUI library
c	krallin/tini	https://github.com/krallin/tini.git	11183	245	A tiny but valid `init` for containers
c	Cyan4973/xxHash	https://github.com/Cyan4973/xxHash.git	11165	5066	Extremely fast non-cryptographic hash algorithm
c	pymumu/smartdns	https://github.com/pymumu/smartdns.git	11126	5918	A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。
c	eclipse-mosquitto/mosquitto	https://github.com/eclipse-mosquitto/mosquitto.git	11082	18519	Eclipse Mosquitto - An open source MQTT broker
c	fogleman/Craft	https://github.com/fogleman/Craft.git	11075	14666	A simple Minecraft clone written in C using modern OpenGL (shaders).
c	jemalloc/jemalloc	https://github.com/jemalloc/jemalloc.git	11009	13823	
c	andlabs/libui	https://github.com/andlabs/libui.git	10896	6375	Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.
c	Syllo/nvtop	https://github.com/Syllo/nvtop.git	10861	1237	GPU & Accelerator process monitoring for AMD, Apple, Huawei, Intel, NVIDIA and Qualcomm
c	bellard/quickjs	https://github.com/bellard/quickjs.git	10856	12760	Public repository of the QuickJS Javascript Engine.
c	dicedb/dicedb	https://github.com/dicedb/dicedb.git	10770	128679	Open-source, low-latency key/value engine built on Valkey with query subscriptions and hierarchical storage tiers.
c	rswier/c4	https://github.com/rswier/c4.git	10753	48	C in four functions
c	rofl0r/proxychains-ng	https://github.com/rofl0r/proxychains-ng.git	10659	675	proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxie
c	libgit2/libgit2	https://github.com/libgit2/libgit2.git	10530	74981	A cross-platform, linkable library implementation of Git that you can use in your application.
c	i3/i3	https://github.com/i3/i3.git	10516	14504	A tiling window manager for X11
c	imbushuo/mac-precision-touchpad	https://github.com/imbushuo/mac-precision-touchpad.git	10387	571	Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad
c	phpredis/phpredis	https://github.com/phpredis/phpredis.git	10227	11754	A PHP extension for Redis
c	tporadowski/redis	https://github.com/tporadowski/redis.git	10221	194276	Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are suppo
c	erincatto/box2d	https://github.com/erincatto/box2d.git	10181	17401	Box2D is a 2D physics engine for games
c	huangzworks/redis-3.0-annotated	https://github.com/huangzworks/redis-3.0-annotated.git	10161	5937	带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。
c	lua/lua	https://github.com/lua/lua.git	10158	12265	A copy of the Lua development repository, as seen by the Lua team. Mirrored irregularly. All communication should be through the Lua mailing list https://www.lu
c	Tencent/xLua	https://github.com/Tencent/xLua.git	10142	26369	xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.
c	floooh/sokol	https://github.com/floooh/sokol.git	10133	16608	minimal cross-platform standalone C headers
c	mit-pdos/xv6-riscv	https://github.com/mit-pdos/xv6-riscv.git	10101	17976	Xv6 for RISC-V
c	xmrig/xmrig	https://github.com/xmrig/xmrig.git	10054	12607	RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark
c	henrypp/memreduct	https://github.com/henrypp/memreduct.git	9959	1852	Lightweight real-time memory management application to monitor and clean system memory on your computer.
c	VirusTotal/yara	https://github.com/VirusTotal/yara.git	9767	24305	The pattern matching swiss knife
c	ahrm/sioyek	https://github.com/ahrm/sioyek.git	9725	39996	Sioyek is a PDF viewer with a focus on textbooks and research papers
c	mit-pdos/xv6-public	https://github.com/mit-pdos/xv6-public.git	9527	17585	xv6 OS
c	peng-zhihui/ElectronBot	https://github.com/peng-zhihui/ElectronBot.git	9407	302867	
c	jgamblin/Mirai-Source-Code	https://github.com/jgamblin/Mirai-Source-Code.git	9396	189	Leaked Mirai Source Code for Research/IoC Development Purposes
c	AppImage/AppImageKit	https://github.com/AppImage/AppImageKit.git	9391	16294	Package desktop applications as AppImages that run on common Linux-based operating systems, such as RHEL, CentOS, openSUSE, SLED, Ubuntu, Fedora, debian and der
c	AdAway/AdAway	https://github.com/AdAway/AdAway.git	9296	41309	AdAway is a free and open source ad blocker for Android. 
c	happyfish100/fastdfs	https://github.com/happyfish100/fastdfs.git	9236	12481	FastDFS is a high performance distributed file system (DFS). It's major functions include: file storing, file syncing and file accessing, and design for high ca
c	unicorn-engine/unicorn	https://github.com/unicorn-engine/unicorn.git	9195	18610	Unicorn CPU emulator framework (ARM, AArch64, M68K, Mips, Sparc, PowerPC, RiscV, S390x, TriCore, X86)
c	mattn/go-sqlite3	https://github.com/mattn/go-sqlite3.git	9185	48881	sqlite3 driver for go using database/sql
c	torch/torch7	https://github.com/torch/torch7.git	9140	2634	http://torch.ch
c	meetecho/janus-gateway	https://github.com/meetecho/janus-gateway.git	9134	46321	Janus WebRTC Server
c	antirez/kilo	https://github.com/antirez/kilo.git	9050	24	A text editor in less than 1000 LOC with syntax highlight and search.
c	QwenAudio/SenseVoice	https://github.com/QwenAudio/SenseVoice.git	8935	7870	Open-source SenseVoiceSmall model for Mandarin, Cantonese, English, Japanese, and Korean ASR, language ID, emotion recognition, and audio event detection.
c	capstone-engine/capstone	https://github.com/capstone-engine/capstone.git	8912	69956	Capstone disassembly/disassembler framework for ARM, ARM64 (ARMv8), Alpha, BPF, Ethereum VM, HPPA, LoongArch, M68K, M680X, Mips, MOS65XX, PPC, RISC-V(rv32G/rv64
c	pygame/pygame	https://github.com/pygame/pygame.git	8870	36011	🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellen
c	flightlessmango/MangoHud	https://github.com/flightlessmango/MangoHud.git	8868	46711	A Vulkan and OpenGL overlay for monitoring FPS, temperatures, CPU/GPU load and more.
c	Xfennec/progress	https://github.com/Xfennec/progress.git	8853	278	Linux tool to show progress for cp, mv, dd, ... (formerly known as cv)
c	winfsp/winfsp	https://github.com/winfsp/winfsp.git	8767	17014	Windows File System Proxy - FUSE for Windows
c	shellphish/how2heap	https://github.com/shellphish/how2heap.git	8755	472	A repository for learning various heap exploitation techniques.
c	irungentoo/toxcore	https://github.com/irungentoo/toxcore.git	8754	10353	The future of online communications.
c	SecWiki/windows-kernel-exploits	https://github.com/SecWiki/windows-kernel-exploits.git	8709	244415	windows-kernel-exploits   Windows平台提权漏洞集合
c	n64decomp/sm64	https://github.com/n64decomp/sm64.git	8679	25614	A Super Mario 64 decompilation, brought to you by a bunch of clever folks.
c	henrypp/simplewall	https://github.com/henrypp/simplewall.git	8665	12238	Simple tool to configure Windows Filtering Platform (WFP) which can configure network activity on your computer.
c	esnet/iperf	https://github.com/esnet/iperf.git	8644	14862	iperf3:  A TCP, UDP, and SCTP network bandwidth measurement tool
c	neutralinojs/neutralinojs	https://github.com/neutralinojs/neutralinojs.git	8594	110805	Portable and lightweight cross-platform desktop application development framework
c	CTCaer/hekate	https://github.com/CTCaer/hekate.git	8555	4652	hekate - A GUI based Nintendo Switch Bootloader
c	squeaky-pl/japronto	https://github.com/squeaky-pl/japronto.git	8536	894	 Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.
c	SanderMertens/flecs	https://github.com/SanderMertens/flecs.git	8532	234664	A fast entity component system (ECS) for C & C++
c	skeeto/endlessh	https://github.com/skeeto/endlessh.git	8498	79	SSH tarpit that slowly sends an endless banner
c	timercrack/trader	https://github.com/timercrack/trader.git	8355	5911	期货自动交易
c	baskerville/bspwm	https://github.com/baskerville/bspwm.git	8295	3197	A tiling window manager based on binary space partitioning
c	Ralim/IronOS	https://github.com/Ralim/IronOS.git	8289	59605	Open Source Soldering Iron firmware
c	htop-dev/htop	https://github.com/htop-dev/htop.git	8206	7238	htop - an interactive process viewer
c	id-Software/Quake-III-Arena	https://github.com/id-Software/Quake-III-Arena.git	8143	3576	Quake III Arena GPL Source Release
c	containers/bubblewrap	https://github.com/containers/bubblewrap.git	8141	923	Low-level unprivileged sandboxing tool used by Flatpak and similar projects
c	antirez/disque	https://github.com/antirez/disque.git	8072	2493	Disque is a distributed message broker
c	libimobiledevice/libimobiledevice	https://github.com/libimobiledevice/libimobiledevice.git	8061	3621	A cross-platform protocol library to communicate with iOS devices
c	asmvik/skhd	https://github.com/asmvik/skhd.git	8051	16459	 Simple hotkey daemon for macOS
c	bingoogolapple/BGAQRCode-Android	https://github.com/bingoogolapple/BGAQRCode-Android.git	8015	28976	QRCode 扫描二维码、扫描条形码、相册获取图片后识别、生成带 Logo 二维码、支持微博微信 QQ 二维码扫描样式
c	Kitware/CMake	https://github.com/Kitware/CMake.git	8004	199574	Mirror of CMake upstream repository
c	fluent/fluent-bit	https://github.com/fluent/fluent-bit.git	7995	152745	Fast and Lightweight Logs, Metrics and Traces processor for Linux, BSD, OSX and Windows
c	wasm3/wasm3	https://github.com/wasm3/wasm3.git	7967	5827	🚀 A fast WebAssembly interpreter and the most universal WASM runtime
c	yarrick/iodine	https://github.com/yarrick/iodine.git	7939	1259	Official git repo for iodine dns tunnel
c	nodemcu/nodemcu-firmware	https://github.com/nodemcu/nodemcu-firmware.git	7934	113147	Lua based interactive firmware for ESP8266, ESP8285 and ESP32
c	greatscottgadgets/hackrf	https://github.com/greatscottgadgets/hackrf.git	7933	55640	low cost software radio platform
c	asg017/sqlite-vec	https://github.com/asg017/sqlite-vec.git	7930	1306	A vector search SQLite extension that runs anywhere!
c	istoreos/istoreos	https://github.com/istoreos/istoreos.git	7915	282591	提供一个人人会用的的路由、NAS系统 （目前活跃的分支是 istoreos-24.10，main或master分支不维护请勿使用）
c	haad/proxychains	https://github.com/haad/proxychains.git	7909	538	proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4, SOCKS5 or HTTP(S) proxy.
c	fontforge/fontforge	https://github.com/fontforge/fontforge.git	7866	113689	Free (libre) font editor for Windows, Mac OS X and GNU+Linux
c	ufrisk/pcileech	https://github.com/ufrisk/pcileech.git	7825	5281	Direct Memory Access (DMA) Attack Software
c	bartobri/no-more-secrets	https://github.com/bartobri/no-more-secrets.git	7804	200	A command line tool that recreates the famous data decryption effect seen in the 1992 movie Sneakers.
c	hfiref0x/UACME	https://github.com/hfiref0x/UACME.git	7715	14086	Defeating Windows User Account Control
c	hrvach/deskhop	https://github.com/hrvach/deskhop.git	7667	14926	Fast Desktop Switching Device
c	peng-zhihui/L-ink_Card	https://github.com/peng-zhihui/L-ink_Card.git	7626	97986	Smart NFC & ink-Display Card
c	FreeRTOS/FreeRTOS	https://github.com/FreeRTOS/FreeRTOS.git	7620	131009	'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.
c	merbanan/rtl_433	https://github.com/merbanan/rtl_433.git	7602	10812	Program to decode radio transmissions from devices on the ISM bands (and other frequencies)
c	libfuse/sshfs	https://github.com/libfuse/sshfs.git	7580	514	A network filesystem client to connect to SSH servers
c	maharmstone/btrfs	https://github.com/maharmstone/btrfs.git	7575	61628	WinBtrfs - an open-source btrfs driver for Windows
c	jart/blink	https://github.com/jart/blink.git	7563	19938	tiniest x86-64-linux emulator
c	netblue30/firejail	https://github.com/netblue30/firejail.git	7559	24184	Linux namespaces and seccomp-bpf sandbox
c	ithewei/libhv	https://github.com/ithewei/libhv.git	7535	6893	🔥 比libevent/libuv/asio更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT/Redis client/server.
c	OpenMathLib/OpenBLAS	https://github.com/OpenMathLib/OpenBLAS.git	7532	70458	OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. 
c	philipl/pifs	https://github.com/philipl/pifs.git	7522	22	πfs - the data-free filesystem!
c	phoboslab/qoi	https://github.com/phoboslab/qoi.git	7510	263	The “Quite OK Image Format” for fast, lossless image compression
c	antirez/smallchat	https://github.com/antirez/smallchat.git	7503	19	A minimal programming example for a chat server
c	arkime/arkime	https://github.com/arkime/arkime.git	7423	71764	Arkime is an open source, large scale, full packet capturing, indexing, and database system.
c	jerryscript-project/jerryscript	https://github.com/jerryscript-project/jerryscript.git	7408	62085	Ultra-lightweight JavaScript engine for the Internet of Things.
c	aircrack-ng/aircrack-ng	https://github.com/aircrack-ng/aircrack-ng.git	7406	17226	WiFi security auditing tools suite
c	EpicGames/raddebugger	https://github.com/EpicGames/raddebugger.git	7280	29060	A native, user-mode, multi-process, graphical debugger.
c	universal-ctags/ctags	https://github.com/universal-ctags/ctags.git	7253	23537	A maintained ctags implementation
c	stanfordnlp/GloVe	https://github.com/stanfordnlp/GloVe.git	7228	244	Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings
c	mgba-emu/mgba	https://github.com/mgba-emu/mgba.git	7224	58747	mGBA Game Boy Advance Emulator
c	sqlcipher/sqlcipher	https://github.com/sqlcipher/sqlcipher.git	7213	62161	SQLCipher is a standalone fork of SQLite that adds 256 bit AES encryption of database files and other security features.
c	mcmilk/7-Zip-zstd	https://github.com/mcmilk/7-Zip-zstd.git	7209	24498	7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard
c	Zelda64Recomp/Zelda64Recomp	https://github.com/Zelda64Recomp/Zelda64Recomp.git	7145	8937	Static recompilation of Majora's Mask (and soon Ocarina of Time) for PC (Windows/Linux/Mac)
c	vysheng/tg	https://github.com/vysheng/tg.git	7134	4941	telegram-cli
c	orangeduck/Cello	https://github.com/orangeduck/Cello.git	7123	2806	Higher level programming in C
c	OpenIntelWireless/itlwm	https://github.com/OpenIntelWireless/itlwm.git	7111	32418	Intel Wi-Fi Drivers for macOS
c	mackron/miniaudio	https://github.com/mackron/miniaudio.git	7057	331840	Audio playback and capture library written in C, in a single source file.
c	Cisco-Talos/clamav	https://github.com/Cisco-Talos/clamav.git	7020	182570	ClamAV - Documentation is here: https://docs.clamav.net
c	hathach/tinyusb	https://github.com/hathach/tinyusb.git	6993	52788	An open source  cross-platform USB stack for embedded system
c	ntop/n2n	https://github.com/ntop/n2n.git	6984	3511	Peer-to-peer VPN
c	madler/zlib	https://github.com/madler/zlib.git	6978	5000	A massively spiffy yet delicately unobtrusive compression library.
c	moonlight-stream/moonlight-android	https://github.com/moonlight-stream/moonlight-android.git	6885	129864	GameStream client for Android
c	TelegramMessenger/MTProxy	https://github.com/TelegramMessenger/MTProxy.git	6885	157	
c	littlefs-project/littlefs	https://github.com/littlefs-project/littlefs.git	6842	12915	A little fail-safe filesystem designed for microcontrollers
c	Mbed-TLS/mbedtls	https://github.com/Mbed-TLS/mbedtls.git	6837	143849	An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying ca
c	klange/toaruos	https://github.com/klange/toaruos.git	6807	75582	Complete, independent operating system built by humans.
c	sabrogden/Ditto	https://github.com/sabrogden/Ditto.git	6803	169033	Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a
c	RubyMetric/chsrc	https://github.com/RubyMetric/chsrc.git	6798	4807	chsrc 全平台通用换源工具与框架. Change Source everywhere for every software
c	yanfeizhang/coder-kung-fu	https://github.com/yanfeizhang/coder-kung-fu.git	6797	5133	开发内功修炼
c	akopytov/sysbench	https://github.com/akopytov/sysbench.git	6768	4834	Scriptable database and system performance benchmark
c	s-macke/VoxelSpace	https://github.com/s-macke/VoxelSpace.git	6766	33813	Terrain rendering algorithm in less than 20 lines of code
c	haproxy/haproxy	https://github.com/haproxy/haproxy.git	6732	117651	HAProxy Load Balancer's development branch (mirror of git.haproxy.org)
c	beanstalkd/beanstalkd	https://github.com/beanstalkd/beanstalkd.git	6699	1330	Beanstalk is a simple, fast work queue.
c	fulldecent/system-bus-radio	https://github.com/fulldecent/system-bus-radio.git	6689	271	Transmits AM radio on computers without radio transmitting hardware.
c	neutrinolabs/xrdp	https://github.com/neutrinolabs/xrdp.git	6685	22093	xrdp: an open source RDP server
c	rxi/microui	https://github.com/rxi/microui.git	6683	54	A tiny immediate-mode UI library
c	redis/hiredis	https://github.com/redis/hiredis.git	6675	1783	Minimalistic C client for Redis >= 1.2
c	espeak-ng/espeak-ng	https://github.com/espeak-ng/espeak-ng.git	6673	80225	eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.
c	peng-zhihui/HoloCubic	https://github.com/peng-zhihui/HoloCubic.git	6673	149090	带网络功能的伪全息透明显示桌面站
cpp	sqlitebrowser/sqlitebrowser	https://github.com/sqlitebrowser/sqlitebrowser.git	24366	35368	Official home of the DB Browser for SQLite (DB4S) project. Previously known as "SQLite Database Browser" and "Database Browser for SQLite". Website at: 
cpp	simdjson/simdjson	https://github.com/simdjson/simdjson.git	24068	94751	Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks
cpp	ssloy/tinyrenderer	https://github.com/ssloy/tinyrenderer.git	23967	64056	A brief computer graphics / rendering course
cpp	fmtlib/fmt	https://github.com/fmtlib/fmt.git	23686	17116	A modern formatting library
cpp	Tencent/ncnn	https://github.com/Tencent/ncnn.git	23589	35856	ncnn is a high-performance neural network inference framework optimized for the mobile platform
cpp	osquery/osquery	https://github.com/osquery/osquery.git	23411	27750	SQL powered operating system instrumentation, monitoring, and analytics.
cpp	redis/RedisDesktopManager	https://github.com/redis/RedisDesktopManager.git	23233	78590	
cpp	pqrs-org/Karabiner-Elements	https://github.com/pqrs-org/Karabiner-Elements.git	22543	140324	Karabiner-Elements is a powerful tool for customizing keyboards on macOS
cpp	scottbez1/smartknob	https://github.com/scottbez1/smartknob.git	21953	15114	Haptic input knob with software-defined endstops and virtual detents
cpp	catchorg/Catch2	https://github.com/catchorg/Catch2.git	21335	33561	A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x bran
cpp	TranslucentTB/TranslucentTB	https://github.com/TranslucentTB/TranslucentTB.git	19951	13188	A lightweight utility that makes the Windows taskbar translucent/transparent.
cpp	lettier/3d-game-shaders-for-beginners	https://github.com/lettier/3d-game-shaders-for-beginners.git	19774	34817	🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.
cpp	trojan-gfw/trojan	https://github.com/trojan-gfw/trojan.git	19745	927	An unidentifiable mechanism that helps you bypass GFW.
cpp	qinguoyi/TinyWebServer	https://github.com/qinguoyi/TinyWebServer.git	19623	57302	:fire: Linux下C++轻量级WebServer服务器
cpp	rizinorg/cutter	https://github.com/rizinorg/cutter.git	19392	16328	Free and Open Source Reverse Engineering Platform powered by rizin
cpp	Atmosphere-NX/Atmosphere	https://github.com/Atmosphere-NX/Atmosphere.git	19362	26788	Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.
cpp	RPCS3/rpcs3	https://github.com/RPCS3/rpcs3.git	19263	156330	PlayStation 3 emulator and debugger
cpp	id-Software/DOOM	https://github.com/id-Software/DOOM.git	19255	149	DOOM Open Source Release
cpp	kyleneideck/BackgroundMusic	https://github.com/kyleneideck/BackgroundMusic.git	19174	2301	Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.
cpp	uNetworking/uWebSockets	https://github.com/uNetworking/uWebSockets.git	18936	5760	Simple, secure & standards compliant web server for the most demanding of applications
cpp	swoole/swoole-src	https://github.com/swoole/swoole-src.git	18903	56080	🚀 Coroutine-based concurrency library for PHP
cpp	react/yoga	https://github.com/react/yoga.git	18839	27442	Yoga is an embeddable layout engine targeting web standards.
cpp	imputnet/helium	https://github.com/imputnet/helium.git	18820	28982	Private, fast, and honest web browser
cpp	Tencent/MMKV	https://github.com/Tencent/MMKV.git	18683	48370	An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.
cpp	lightgbm-org/LightGBM	https://github.com/lightgbm-org/LightGBM.git	18632	25308	A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classifica
cpp	alibaba/weex	https://github.com/alibaba/weex.git	18535	379466	A framework for building Mobile cross-platform UI
cpp	wled/WLED	https://github.com/wled/WLED.git	18437	70679	Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!
cpp	microsoft/AirSim	https://github.com/microsoft/AirSim.git	18333	376798	Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research
cpp	google/libphonenumber	https://github.com/google/libphonenumber.git	18150	320949	Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.
cpp	haoel/leetcode	https://github.com/haoel/leetcode.git	18057	3164	LeetCode Problems' Solutions 
cpp	moonlight-stream/moonlight-qt	https://github.com/moonlight-stream/moonlight-qt.git	18021	357062	GameStream client for PCs (Windows, Mac, Linux, and Steam Link)
cpp	abseil/abseil-cpp	https://github.com/abseil/abseil-cpp.git	18015	21778	Abseil Common Libraries (C++)
cpp	pybind/pybind11	https://github.com/pybind/pybind11.git	17977	13589	Seamless operability between C++11 and Python
